SYMBOL,AVG_TTL_TRD_QNTY,NEW_TTL_TRD_QNTY,PCT_DEVIATION
QUADFUTURE,729416.91,318944,-56.27
QUALITY30,5807.33,13586,133.95
RACE,9869.0,4751,-51.86
RACLGEAR,33311.55,9617,-71.13
RAILTEL,1544806.0,726020,-53.0
RAIN,833999.55,3593689,330.9
RAINBOW,174630.73,1126756,545.22
RAJOOENG,1509221.45,558115,-63.02
RAJRATAN,77250.45,25076,-67.54
RALLIS,4553450.64,1688612,-62.92
RAMCOCEM,572537.09,261906,-54.26
RAMKY,138347.0,260606,88.37
RATEGAIN,355493.36,131559,-62.99
RAYMONDLSL,179601.55,337877,88.13
RBA,983426.0,424238,-56.86
RBLBANK,12844519.91,6015707,-53.17
RCF,1312133.0,3751105,185.88
REDTAPE,481902.18,1758913,264.99
RELAXO,467705.82,121540,-74.01
RELCHEMQ,21616.55,7551,-65.07
RELIABLE,10469.82,4828,-53.89
REPCOHOME,252747.0,74131,-70.67
REPL,10967.91,26757,143.96
RHIM,1318661.45,550922,-58.22
RHL,13246.82,3587,-72.92
RISHABH,46126.18,13267,-71.24
RITCO,128349.18,56603,-55.9
RKEC,35792.55,111434,211.33
RKFORGE,705935.36,348061,-50.7
RKSWAMY,32206.45,64791,101.17
RML,23174.18,10900,-52.96
ROHLTD,173501.0,63997,-63.11
ROSSELLIND,33650.73,78832,134.27
ROTO,708946.0,348965,-50.78
ROUTE,163232.18,69315,-57.54
RPEL,102886.0,36506,-64.52
RPGLIFE,32848.09,10557,-67.86
RPPINFRA,128034.55,60609,-52.66
RPPL,80502.45,30740,-61.81
RPSGVENT,36562.27,251572,588.06
RRKABEL,500625.82,235554,-52.95
RSWM,33677.36,71172,111.33
RUPA,341768.0,151017,-55.81
SADBHIN,173772.64,79821,-54.07
SAFARI,16805.18,7952,-52.68
SAKHTISUG,96422.45,44567,-53.78
SAKSOFT,1114382.09,284775,-74.45
SALASAR,17653837.27,5874989,-66.72
SALONA,36930.8,1288,-96.51
SALZERELEC,53816.0,125946,134.03
SAMBHAAV,141776.2,214854,51.54
SAMBHV,22325514.0,6311712,-71.73
SAMHI,1597964.8,2581831,61.57
SAMMAANCAP,18819706.3,8860612,-52.92
SAMPANN,282343.1,89097,-68.44
SANATHAN,90815.9,288356,217.52
SANDESH,955.2,285,-70.16
SANDHAR,86430.1,154823,79.13
SANDUMA,192419.0,75741,-60.64
SANOFICONR,6011.4,1623,-73.0
SARDAEN,490104.1,200567,-59.08
SAREGAMA,1442115.9,117925,-91.82
SARVESHWAR,6206013.7,1807618,-70.87
SAURASHCEM,786722.4,353616,-55.05
SBIBPB,17953.1,7926,-55.85
SBIETFCON,4391.0,1807,-58.85
SBIETFIT,74448.3,25363,-65.93
SBISILVER,499589.3,947280,89.61
SCILAL,1163397.1,286313,-75.39
SCODATUBES,2092604.8,843540,-59.69
SDBL,1411589.3,2170002,53.73
SDL26BEES,21588.2,5717,-73.52
SECURKLOUD,52580.12,19126,-63.63
SELECTIPO,28190.9,9473,-66.4
SENORES,256792.1,7748052,2917.25
SENSEXETF,13137.6,4788,-63.55
SENSEXIETF,7987.7,3578,-55.21
SESHAPAPER,25014.27,6670,-73.34
SETF10GILT,10503.73,2786,-73.48
SETFNIFBK,79526.09,11015,-86.15
SGIL,41586.45,118756,185.56
SHAHALLOYS,15857.64,51936,227.51
SHAILY,49789.73,20021,-59.79
SHALPAINTS,64857.45,138418,113.42
SHANKARA,78925.27,31729,-59.8
SHANTIGEAR,116571.45,561653,381.81
SHIVALIK,56794.91,11463,-79.82
SHIVAMAUTO,129933.55,52976,-59.23
SHIVATEX,6579.36,11404,73.33
SHOPERSTOP,298835.82,26961,-90.98
SHREERAMA,108361.45,53341,-50.77
SHRIPISTON,56185.73,97586,73.68
SHRIRAMPPS,1245183.91,1984062,59.34
SHYAMMETL,582986.0,2310531,296.33
SIGNPOST,284725.27,34299,-87.95
SIL,63202.09,410994,550.29
SILVER1,507263.27,225005,-55.64
SILVER360,7784.09,2077,-73.32
SILVERADD,662255.0,185502,-71.99
SILVERTUC,36057.18,84969,135.65
SILVRETF,208209.0,68846,-66.93
SIMPLEXINF,274758.45,71352,-74.03
SINTERCOM,145371.55,9807,-93.25
SIS,65690.18,29403,-55.24
SKYGOLD,961499.82,2597682,170.17
SMARTLINK,4962.27,10509,111.78
SMARTWORKS,5676750.33,1140221,-79.91
SMCGLOBAL,148960.64,54016,-63.74
SMLISUZU,356241.91,610923,71.49
SMSLIFE,13247.55,1590,-88.0
SOBHA,506555.55,144772,-71.42
SONACOMS,7214928.0,2158605,-70.08
SPAL,31442.09,152469,384.92
SPENCERS,141240.27,66023,-53.25
SPIC,564694.45,14529685,2473.02
SPLPETRO,17666.36,146034,726.62
SPMLINFRA,1809493.45,815551,-54.93
SREEL,4421.36,868,-80.37
SRF,417245.09,848712,103.41
SRGHFL,4139.64,6963,68.2
SRHHYPOLTD,57578.27,19974,-65.31
SRM,164452.82,35276,-78.55
SSDL,47490.09,22528,-52.56
SSWL,228724.55,73942,-67.67
STALLION,1778065.0,770161,-56.69
STARCEMENT,711410.36,222077,-68.78
STARPAPER,23691.36,6509,-72.53
STEELCITY,12272.91,4075,-66.8
STEL,2726.82,6012,120.48
STERTOOLS,320303.36,128083,-60.01
STLTECH,4689303.0,1663948,-64.52
STYLAMIND,46592.18,102710,120.44
SUDARSCHEM,72591.73,150923,107.91
SUKHJITS,17188.82,40808,137.41
SUMICHEM,655837.27,313511,-52.2
SUMIT,43055.18,15275,-64.52
SUMMITSEC,5979.36,11022,84.33
SUNCLAY,10709.55,2208,-79.38
SUNDARAM,310486.27,897698,189.13
SUNDARMFIN,56728.45,25016,-55.9
SUNTV,356246.91,147383,-58.63
SUPERHOUSE,5259.64,8185,55.62
SUPREME,65308.36,228000,249.11
SUPREMEIND,180521.45,562779,211.75
SURAJLTD,13577.91,36953,172.16
SURANASOL,111946.27,42451,-62.08
SURYAROSNI,286012.91,637930,123.04
SUTLEJTEX,177423.33,31066,-82.49
SVPGLOB,117873.11,259232,119.92
SWARAJENG,102628.45,28447,-72.28
SWSOLAR,5103889.27,2414071,-52.7
TAINWALCHM,72434.91,10870,-84.99
TAJGVK,205797.91,64325,-68.74
TARACHAND,208847.64,80742,-61.34
TARC,580301.0,237034,-59.15
TARMAT,208505.09,25372,-87.83
TATACOMM,955113.36,166058,-82.61
TATACONSUM,976150.91,6264546,541.76
TATAELXSI,355558.55,99684,-71.96
TATAMOTORS,7609697.27,15197664,99.71
TATVA,339657.82,66696,-80.36
TBOTEK,126598.09,45628,-63.96
TBZ,482969.18,186291,-61.43
TCI,71629.36,13279,-81.46
TCIEXP,11586.27,5781,-50.1
TCPLPACK,7883.18,3659,-53.58
TEAMLEASE,33482.73,13894,-58.5
TECH,646413.0,58659,-90.93
TEGA,514044.82,115653,-77.5
TEXMOPIPES,95161.09,34153,-64.11
THANGAMAYL,31135.0,15073,-51.59
THEINVEST,45400.45,287112,532.4
THEJO,16815.73,6513,-61.27
THELEELA,1261656.73,572167,-54.65
THEMISMED,98109.55,189865,93.52
THERMAX,567054.09,68375,-87.94
THYROCARE,118541.09,1941438,1537.78
TI,8359731.0,15006394,79.51
TIIL,38267.73,11319,-70.42
TIINDIA,388127.09,164241,-57.68
TIMKEN,119224.45,218368,83.16
TINNARUBR,57393.64,26272,-54.22
TIPSFILMS,5957.91,1515,-74.57
TIPSMUSIC,225811.36,106482,-52.84
TNIDETF,78112.55,36697,-53.02
TOKYOPLAST,7877.82,263499,3244.82
TOP15IETF,52354.45,21544,-58.85
TRACXN,705902.0,166194,-76.46
TRAVELFOOD,2050593.56,499521,-75.64
TREL,177334.82,59976,-66.18
TRENT,610666.36,1326255,117.18
TRIDENT,6374917.36,12389268,94.34
TRITURBINE,1066783.36,418772,-60.74
UBL,171231.82,336520,96.53
UCAL,24236.36,11778,-51.4
UDS,612737.0,247123,-59.67
UFO,132549.36,62805,-52.62
UJJIVANSFB,8151885.45,18219814,123.5
UMIYA-MRO,59335.82,29348,-50.54
UNICHEMLAB,72569.18,18010,-75.18
UNIECOM,518104.09,192265,-62.89
UNIONGOLD,5089.18,1619,-68.19
UNITEDPOLY,460572.0,1220146,164.92
UNITEDTEA,6185.18,911,-85.27
UNIVASTU,273697.64,70210,-74.35
UNIVCABLES,36350.18,7009,-80.72
USHAMART,465779.64,127436,-72.64
USK,84543.45,177402,109.84
UTISXN50,2726.0,721,-73.55
UTTAMSUGAR,33804.73,51346,51.89
UYFINCORP,108134.18,42609,-60.6
V2RETAIL,27027.18,45846,69.63
VAL30IETF,65731.36,214681,226.6
VALIANTLAB,160886.82,43385,-73.03
VASCONEQ,2073548.55,615609,-70.31
VERANDA,604709.0,1973140,226.3
VERTOZ,664422.33,195346,-70.6
VESUVIUS,129060.91,194493,50.7
VIJAYA,111814.27,4758590,4155.8
VIMTALABS,1909012.27,278750,-85.4
VINATIORGA,34620.73,54321,56.9
VIPCLOTHNG,693602.0,83189,-88.01
VIPIND,2183915.18,212599,-90.27
VIVIDHA,378337.09,159353,-57.88
VMART,94735.82,1344680,1319.4
VPRPL,1428147.36,380226,-73.38
VRLLOG,156754.55,73134,-53.34
VSSL,45693.91,282680,518.64
VSTIND,747157.55,323149,-56.75
VSTL,38171.36,14160,-62.9
WAAREERTL,3770711.91,479302,-87.29
WABAG,372950.36,1529801,310.19
WEALTH,5864.27,2685,-54.21
WEBELSOLAR,221951.18,89857,-59.51
WEL,703995.73,285562,-59.44
WHEELS,40627.45,17038,-58.06
WHIRLPOOL,307233.09,87717,-71.45
WILLAMAGOR,14536.27,6191,-57.41
WINDLAS,33100.27,402784,1116.86
WIPL,6148.82,2099,-65.86
WOCKPHARMA,887382.27,327960,-63.04
WORTH,51734.18,585798,1032.32
WSTCSTPAPR,124457.82,39676,-68.12
XELPMOC,7330.27,16985,131.71
ZENITHEXPO,1293.64,422,-67.38
ZFCVINDIA,5675.36,41829,637.03
ZIMLAB,484184.45,99393,-79.47
ZOTA,78268.55,22483,-71.27
ZYDUSWELL,61822.64,112706,82.31
